  4.7078557093015005e-01    5.5287244604044183e-01
  4.9999999997688532e-01    5.5287244603585206e-01
  5.2921442902362070e-01    5.5287244603126229e-01
  4.4378717600966111e-01    5.6403451421474371e-01
  5.5621282389697568e-01    5.6403451416331651e-01
  4.1678878108917200e-01    5.7519658238904570e-01
  5.8321121877033066e-01    5.7519658229537074e-01
  4.8539278542784187e-01    5.7842504403449635e-01
  5.1460721447457713e-01    5.7842504402990680e-01
  4.5766351989766585e-01    5.8178018562966494e-01
  5.4233648002048140e-01    5.8178018556768529e-01
  4.3066512497717674e-01    5.9294225380396703e-01
  5.6933487489383650e-01    5.9294225369973952e-01
  3.9666326943414004e-01    5.9500405817586810e-01
  6.0333673048545677e-01    5.9500405811431389e-01
  4.9999999992553362e-01    6.0397764202855098e-01
  4.7227073439535755e-01    6.0733278362371967e-01
  5.2772926547143795e-01    6.0733278356632980e-01
  4.4454146886518153e-01    6.1068792521888826e-01
  5.5545853101734233e-01    6.1068792510410841e-01
  4.1053961332214478e-01    6.1274972959078944e-01
  5.8946038660896249e-01    6.1274972951868267e-01
  3.7653775777910808e-01    6.1481153396269039e-01
  6.2346224220058277e-01    6.1481153393325705e-01
  4.8522674465450372e-01    6.3053018989033460e-01
  5.1477325525170181e-01    6.3053018986226805e-01
  4.5749747912432770e-01    6.3388533148550330e-01
  5.4250252079760619e-01    6.3388533140004688e-01
  4.2962104543919633e-01    6.3395296397509526e-01
  5.7037895447553777e-01    6.3395296385251132e-01
  3.9561918989615963e-01    6.3601476834699633e-01
  6.0438081006715805e-01    6.3601476826708581e-01
  3.6493660035675857e-01    6.4167754631947438e-01
  6.3506339963942637e-01    6.4167754633431529e-01
  4.7045348938347392e-01    6.5708273775211823e-01
  4.9999999998067196e-01    6.5708273772405168e-01
  5.2954651057787017e-01    6.5708273769598502e-01
  4.4257705569834260e-01    6.5715037024171008e-01
  5.5742294425580163e-01    6.5715037014844979e-01
  4.1470062201321117e-01    6.5721800273130193e-01
  5.8529937793373332e-01    6.5721800260091456e-01
  3.8401803247381006e-01    6.6288078070378009e-01
  6.1598196750600154e-01    6.6288078066814415e-01
  3.5333544293440899e-01    6.6854355867625814e-01
  6.4666455707826986e-01    6.6854355873537352e-01
  4.8522674469173699e-01    6.7854136887605909e-01
  5.1477325528893503e-01    6.7854136884799232e-01
  4.0562165112998888e-01    6.8040962255324200e-01
  5.9437834887495700e-01    6.8040962243000125e-01
  4.6003387883967095e-01    6.8600672544939367e-01
  5.3996612117602150e-01    6.8600672538061658e-01
  3.7493906159058776e-01    6.8607240052572027e-01
  4.3215744515453958e-01    6.8607435793898564e-01
  5.6784255485395307e-01    6.8607435783308135e-01
  6.2506093844722532e-01    6.8607240049723062e-01
  3.5323058975492416e-01    6.9950292131347680e-01
  6.4676941023647372e-01    6.9950292141507475e-01
  4.9999999999999989e-01    6.9999999999999996e-01
  3.9654268024676659e-01    7.0360124237518218e-01
  6.0345731981618089e-01    7.0360124225908760e-01
  4.7480713414793391e-01    7.0746535657333465e-01
  5.2519286588708636e-01    7.0746535653262399e-01
  4.2307847427131728e-01    7.0926597776092559e-01
  5.7692152579517686e-01    7.0926597766216792e-01
  4.4961426829586792e-01    7.1493071314666912e-01
  5.5038573177417283e-01    7.1493071306524825e-01
  3.7483420841110299e-01    7.1703176316293871e-01
  6.2516579160542918e-01    7.1703176317693185e-01
  5.0000000003533784e-01    7.2522546489092909e-01
  4.0451942667585966e-01    7.2972717657238406e-01
  5.9548057339283256e-01    7.2972717647890040e-01
  3.5312573657543939e-01    7.3046228395069523e-01
  6.4687426339467768e-01    7.3046228409477598e-01
  4.7480713418327181e-01    7.3269082146426390e-01
  5.2519286592242431e-01    7.3269082142355335e-01
  4.3105522070041036e-01    7.3539191195812759e-01
  5.6894477937182864e-01    7.3539191188198083e-01
  3.8281095484019612e-01    7.4315769736014059e-01
  6.1718904518208095e-01    7.4315769739674464e-01
  4.5152804346044512e-01    7.4853005576052323e-01
  5.4847195663397230e-01    7.4853005570733167e-01
  5.0000000007067580e-01    7.5045092978185823e-01
  4.1249617310495273e-01    7.5585311076958595e-01
  5.8750382696948433e-01    7.5585311069871330e-01
  3.6439941846269536e-01    7.5719190347763310e-01
  6.3560058148366760e-01    7.5719190360699939e-01
  4.7672090934784894e-01    7.6629016407811756e-01
  5.2327909078222368e-01    7.6629016406563655e-01
